cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
66344,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/83011205,DE.EEA/14-30-54219650000.FACILITY
66345,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011259,DE.EEA/14-30-54385770000.FACILITY
66347,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/82015102,DE.EEA/14-30-55022130000.FACILITY
66348,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011256,DE.EEA/14-30-55047380000.FACILITY
66350,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/82015121,DE.EEA/14-30-55797380000.FACILITY
66351,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011250,DE.EEA/14-30-56050130000.FACILITY
66352,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80019242,DE.EEA/14-30-56170730001.FACILITY
66353,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80019279,DE.EEA/14-30-56170730002.FACILITY
66354,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011266,DE.EEA/14-30-56176820000.FACILITY
66358,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/82015078,DE.EEA/14-30-56360980000.FACILITY
66364,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/65018422,DE.EEA/14-30-58268060000.FACILITY
66365,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/82016237,DE.EEA/14-30-58434200000.FACILITY
66366,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/65018269,DE.EEA/14-30-58654160000.FACILITY
66372,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60018636,DE.EEA/14-40-64877950001.FACILITY
66374,DE.EEA/14-60-69650000000.FACILITY,DE.EEA/14-40-69650000000.FACILITY
66375,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015926,DE.EEA/14-50-00040252025.FACILITY
66376,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72015958,DE.EEA/14-50-00075113511.FACILITY
66378,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70023532,DE.EEA/14-50-50141546185.FACILITY
66380,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70021335,DE.EEA/14-50-51289140680.FACILITY
66384,DE.EEA/14-70-51289144163.FACILITY,DE.EEA/14-50-51289144163.FACILITY
66387,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015959,DE.EEA/14-50-52316700250.FACILITY
66388,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015868,DE.EEA/14-50-52316709002.FACILITY
66389,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/73015806,DE.EEA/14-50-60533924120.FACILITY
66390,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72015800,DE.EEA/14-50-63234903554.FACILITY
66391,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015911,DE.EEA/14-50-63413233003.FACILITY
66394,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72016132,DE.EEA/14-50-63792043509.FACILITY
66396,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/72016230,DE.EEA/14-50-89109183512.FACILITY
66397,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/7015058,DE.EEA/14-61-49371910000.FACILITY
66419,UK.LAED/E128_411.FACILITY,GB.EEA/E128_242.FACILITY
66453,GB.EEA/EW_EA-14739.FACILITY,GB.EEA/EW_EA-7614.FACILITY
66467,UK.LAED/E198_169.FACILITY,GB.EEA/E198_168.FACILITY
66474,UK.LAED/E362_221.FACILITY,GB.EEA/E362_221.FACILITY
66505,ES.CAED/008864000.FACILITY,ES.EEA/3084.FACILITY
66616,NO.EEA/1813.0055.02.FACILITY,NO.EEA/1004.0041.02.FACILITY
66617,NO.EEA/1219.0043.03.FACILITY,NO.EEA/1142.0022.01.FACILITY
66621,NO.EEA/1244.0014.01.FACILITY,NO.EEA/1223.0025.01.FACILITY
66622,NO.EEA/1251.0021.03.FACILITY,NO.EEA/1224.0070.01.FACILITY
66623,NO.EEA/1224.0084.02.FACILITY,NO.EEA/1224.0079.01.FACILITY
66624,NO.EEA/1122.0023.02.FACILITY,NO.EEA/1243.0048.01.FACILITY
66625,NO.EEA/1244.0068.01.FACILITY,NO.EEA/1244.0042.01.FACILITY
66626,NO.EEA/1260.0019.02.FACILITY,NO.EEA/1260.0019.01.FACILITY
66627,NO.EEA/1266.0022.05.FACILITY,NO.EEA/1266.0024.01.FACILITY
66629,NO.EEA/1926.0009.03.FACILITY,NO.EEA/1401.0103.02.FACILITY
66630,NO.EEA/1411.0051.01.FACILITY,NO.EEA/1411.0049.01.FACILITY
66657,NO.EEA/1519.0039.01.FACILITY,NO.EEA/1519.0048.01.FACILITY
66667,NO.EEA/1545.0025.07.FACILITY,NO.EEA/1539.0039.01.FACILITY
66667,NO.EEA/1545.0025.07.FACILITY,NO.EEA/1539.0048.02.FACILITY
66673,NO.EEA/1545.0017.04.FACILITY,NO.EEA/1545.0028.01.FACILITY
66677,NO.EEA/1557.0019.02.FACILITY,NO.EEA/1557.0019.01.FACILITY
66680,NO.EEA/1560.0022.02.FACILITY,NO.EEA/1560.0019.01.FACILITY
66682,NO.EEA/1571.0018.01.FACILITY,NO.EEA/1571.0024.01.FACILITY
66685,NO.EEA/192731.FACILITY,NO.EEA/1573.0033.01.FACILITY
66691,NO.EEA/192556.FACILITY,NO.EEA/1749.0029.01.FACILITY
66692,NO.EEA/1749.0045.02.FACILITY,NO.EEA/1749.0045.01.FACILITY
66694,NO.EEA/1749.0044.02.FACILITY,NO.EEA/1751.0066.01.FACILITY
66717,NO.EEA/1840.0017.01.FACILITY,NO.EEA/1840.0018.01.FACILITY
66721,NO.EEA/1859.0025.03.FACILITY,NO.EEA/1859.0025.02.FACILITY
66722,NO.EEA/1866.0030.03.FACILITY,NO.EEA/1866.0030.02.FACILITY
66723,NO.EEA/1868.0034.01.FACILITY,NO.EEA/1868.0025.01.FACILITY
66724,NO.EEA/1868.0059.01.FACILITY,NO.EEA/1868.0040.01.FACILITY
66727,NO.EEA/1903.0136.02.FACILITY,NO.EEA/1919.0009.01.FACILITY
66731,NO.EEA/1941.0021.02.FACILITY,NO.EEA/1941.0018.01.FACILITY
66732,NO.EEA/1942.0022.02.FACILITY,NO.EEA/1942.0021.01.FACILITY
66753,NL.RIVM/000200286.FACILITY,NL.EEA/200286.FACILITY
66772,IT.CAED/251241001.FACILITY,IT.EEA/2007001075.FACILITY
66781,IT.EEA/2008000088.FACILITY,IT.EEA/2007001365.FACILITY
66798,IT.EEA/2008000017.FACILITY,IT.EEA/2007002415.FACILITY
66802,IT.CAED/171002001.FACILITY,IT.EEA/2007002475.FACILITY
66827,HU.OKIR/100642464.FACILITY,HU.EEA/100642464.FACILITY
66833,HU.OKIR/101198702.FACILITY,HU.EEA/101198702.FACILITY
66891,FR.EEA/56074009.FACILITY,FR.EEA/75200197.FACILITY
66895,FR.EEA/FR-529.03929.FACILITY,FR.EEA/75290148.FACILITY
66905,FR.EEA/56066036.FACILITY,FR.EEA/75600411.FACILITY
66908,FR.EEA/FR-556.01738.FACILITY,FR.EEA/75656135.FACILITY
66973,DK.EEA/9740.FACILITY,DK.EEA/7208.FACILITY
67017,DK.EEA/3594.FACILITY,DK.EEA/9172.FACILITY
67051,CZ.MZP.U423/CZ21858286.FACILITY,CZ.EEA/CZ21858286.FACILITY
67052,CZ.MZP.E534/CZ01154472.FACILITY,CZ.EEA/CZ28938818.FACILITY
67059,CZ.MZP.B647/CZ68412475.FACILITY,CZ.EEA/CZ68412475.FACILITY
67079,AT.EEA/20000.00545.FACILITY,AT.EEA/20000.00141.FACILITY
67083,AT.CAED/9008390484777.FACILITY,AT.EEA/20000.00207.FACILITY
67087,AT.CAED/9008390972700.FACILITY,AT.EEA/20000.00340.FACILITY
67095,CZ.MZP.J634/CZ0121803E.FACILITY,CZ.EEA/CZ46434364.FACILITY
67133,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022608.ProductionFacility
67429,https://registry.gdi-de.org/id/de.sh/30085788,DE.EEA/01-30-03000438267.FACILITY
67442,LV.EEA/860409.FACILITY,LV.EEA/42512.FACILITY
67488,UK.CAED/EW_EA-7174.FACILITY,GB.EEA/EW_EA-7174.FACILITY
67630,PL.MŚ/000000412.FACILITY,PL.EEA/09R001795.FACILITY
67661,NO.EEA/1259.0027.02.FACILITY,NO.EEA/1259.0027.01.FACILITY
66685,NO.EEA/192731.FACILITY,NO.EEA/1573.0029.01.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1917.0024.01.FACILITY
67672,NO.EEA/2030.0062.03.FACILITY,NO.EEA/2030.0062.02.FACILITY
67692,IT.CAED/401283025.FACILITY,IT.EEA/2007000335.FACILITY
67789,FR.EEA/56081042.FACILITY,FR.EEA/75200183.FACILITY
67791,FR.EEA/56015001.FACILITY,FR.EEA/75200213.FACILITY
67792,FR.EEA/56140347.FACILITY,FR.EEA/75200222.FACILITY
67794,FR.EEA/56229045.FACILITY,FR.EEA/75200249.FACILITY
67799,FR.EEA/56200080.FACILITY,FR.EEA/75500017.FACILITY
67800,FR.EEA/56102514.FACILITY,FR.EEA/75560081.FACILITY
67801,FR.EEA/56184056.FACILITY,FR.EEA/75560103.FACILITY
67810,FR.EEA/75200202.FACILITY,FR.EEA/75600397.FACILITY
67811,FR.EEA/56090009.FACILITY,FR.EEA/75600419.FACILITY
67813,FR.EEA/56253246.FACILITY,FR.EEA/75656111.FACILITY
67824,FR.CAED/4585.FACILITY,FR.EEA/87085003.FACILITY
67856,DK.CAED/900000017.FACILITY,DK.EEA/9025.FACILITY
67857,DK.EEA/5705.FACILITY,DK.EEA/9026.FACILITY
67867,CZ.MZP.B645/CZ41906797.FACILITY,CZ.EEA/CZ41906797.FACILITY
67878,CZ.MZP.B647/CZ70927863.FACILITY,CZ.EEA/CZ70927863.FACILITY
68067,ES.CAED/002840000.FACILITY,ES.CAED/002841000.FACILITY
68100,GB.EEA/WA_2028_2006.FACILITY,UK.CAED/P0248_07A.FACILITY
68158,UK.CAED/EW_EA-6968.FACILITY,GB.EEA/EW_EA-6968.FACILITY
68163,GB.EEA/SCOTLAND-2474.FACILITY,GB.EEA/Scotland-1123.FACILITY
68213,RO.CAED/156BV0001.FACILITY,RO.EEA/RO7BV_718.FACILITY
68224,PL.MŚ/000000979.FACILITY,PL.EEA/04F002998.FACILITY
68242,NO.EEA/1241.0071.01.FACILITY,NO.EEA/1238.0041.01.FACILITY
68249,NO.EEA/1815.0028.01.FACILITY,NO.EEA/1812.0009.01.FACILITY
68253,NO.EEA/1941.0034.02.FACILITY,NO.EEA/1941.0026.01.FACILITY
68254,NO.EEA/1868.0036.02.FACILITY,NO.EEA/1942.0025.01.FACILITY
68259,NL.RIVM/000201863.FACILITY,NL.EEA/201863.FACILITY
68264,NL.RIVM/000064718.FACILITY,NL.EEA/64718.FACILITY
68278,IT.CAED/420472001.FACILITY,IT.EEA/2007001213.FACILITY
68288,IT.CAED/960101001.FACILITY,IT.EEA/2007001730.FACILITY
68356,FR.EEA/56172134.FACILITY,FR.EEA/75560298.FACILITY
68389,CZ.MZP.K411/CZ11824076.FACILITY,CZ.EEA/CZ11824076.FACILITY
68595,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/80012966,DE.EEA/16-80-77522760000.FACILITY
68598,https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00018,DE.EEA/06-09-100-2076-0001.FACILITY
68608,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37177402.NRZ.FACILITY,SK.EEA/37177402.FACILITY
68624,UK.SEPA/200002464.Facility,GB.EEA/Scotland-1097.FACILITY
68680,NO.EEA/1222.0028.04.FACILITY,NO.EEA/1211.0020.01.FACILITY
68682,NO.EEA/1219.0042.04.FACILITY,NO.EEA/1219.0042.01.FACILITY
68684,NO.EEA/1519.0040.01.FACILITY,NO.EEA/1519.0036.01.FACILITY
68688,NO.EEA/1913.0015.04.FACILITY,NO.EEA/1913.0015.01.FACILITY
68689,NO.EEA/1913.0017.04.FACILITY,NO.EEA/1913.0017.01.FACILITY
68692,NO.EEA/2012.0074.03.FACILITY,NO.EEA/2012.0074.01.FACILITY
68699,NL.RIVM/000202256.FACILITY,NL.EEA/202256.FACILITY
68713,IT.CAED/240503056.FACILITY,IT.EEA/2007000500.FACILITY
68722,IT.CAED/460252005.FACILITY,IT.EEA/2007001660.FACILITY
68736,HU.OKIR/100337238.FACILITY,HU.EEA/100337238.FACILITY
68738,HU.OKIR/100753069.FACILITY,HU.EEA/100753069.FACILITY
68762,FR.EEA/56141004.FACILITY,FR.EEA/146508.FACILITY
68770,FR.EEA/56099062.FACILITY,FR.EEA/75000189.FACILITY
68777,FR.EEA/56092072.FACILITY,FR.EEA/75200166.FACILITY
68779,FR.EEA/56035080.FACILITY,FR.EEA/75200174.FACILITY
68781,FR.EEA/56099010.FACILITY,FR.EEA/75200188.FACILITY
68785,FR.EEA/56102142.FACILITY,FR.EEA/75200204.FACILITY
68787,FR.EEA/56017002.FACILITY,FR.EEA/75200216.FACILITY
68788,FR.EEA/56122108.FACILITY,FR.EEA/75200226.FACILITY
68789,FR.EEA/56192025.FACILITY,FR.EEA/75200243.FACILITY
68790,FR.EEA/56191018.FACILITY,FR.EEA/75200268.FACILITY
68791,FR.EEA/56001053.FACILITY,FR.EEA/75200273.FACILITY
68798,FR.EEA/56102541.FACILITY,FR.EEA/75500036.FACILITY
68799,FR.EEA/56074355.FACILITY,FR.EEA/75560082.FACILITY
68801,FR.EEA/56235902.FACILITY,FR.EEA/75560096.FACILITY
68803,FR.EEA/56075902.FACILITY,FR.EEA/75560126.FACILITY
68805,FR.EEA/56017349.FACILITY,FR.EEA/75560139.FACILITY
68807,FR.EEA/56127307.FACILITY,FR.EEA/75562023.FACILITY
68812,FR.EEA/56175329.FACILITY,FR.EEA/75600379.FACILITY
68814,FR.EEA/56027018.FACILITY,FR.EEA/75600383.FACILITY
68815,FR.EEA/56221029.FACILITY,FR.EEA/75600387.FACILITY
68819,FR.EEA/56261007.FACILITY,FR.EEA/75600442.FACILITY
68823,FR.EEA/56075162.FACILITY,FR.EEA/75600465.FACILITY
68829,FR.EEA/56047080.FACILITY,FR.EEA/75600472.FACILITY
68833,FR.EEA/56182022.FACILITY,FR.EEA/75656119.FACILITY
68852,DK.CAED/000097307.FACILITY,DK.EEA/2619.FACILITY
69051,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2021-562024-500-0016694,DE.EEA/06-05-500-0875741.FACILITY
69064,GB.EEA/EW_EA-16906.FACILITY,GB.EEA/EW_EA-5206.FACILITY
69074,UK.CAED/EW_EA-6706.FACILITY,GB.EEA/EW_EA-6706.FACILITY
69078,UK.CAED/EW_EA-7084.FACILITY,GB.EEA/EW_EA-7084.FACILITY
69085,UK.LAED/E206_94.FACILITY,GB.EEA/GB-E206_94.FACILITY
69117,RO.CAED/101IS0001.FACILITY,RO.EEA/RO1IS_11.FACILITY
69136,RO.CAED/106HD0001.FACILITY,RO.EEA/RO5HD_318.FACILITY
69152,NO.EEA/1149.0201.01.FACILITY,NO.EEA/1149.0139.02.FACILITY
69153,NO.EEA/1219.0033.05.FACILITY,NO.EEA/1219.0033.01.FACILITY
69154,NO.EEA/1244.0076.01.FACILITY,NO.EEA/1223.0032.01.FACILITY
69157,NO.EEA/1244.0078.01.FACILITY,NO.EEA/1244.0025.01.FACILITY
69159,NO.EEA/1401.0064.04.FACILITY,NO.EEA/1401.0064.01.FACILITY
69160,NO.EEA/1412.0015.02.FACILITY,NO.EEA/1412.0015.01.FACILITY
69161,NO.EEA/1438.0049.02.FACILITY,NO.EEA/1438.0049.01.FACILITY
69162,NO.EEA/212915.FACILITY,NO.EEA/1612.0034.01.FACILITY
69170,NO.EEA/1931.0110.01.FACILITY,NO.EEA/1928.0020.01.FACILITY
69182,NL.RIVM/000000326.FACILITY,NL.EEA/326.FACILITY
69215,IT.CAED/460322001.FACILITY,IT.EEA/2007001130.FACILITY
69231,IT.CAED/250302011.FACILITY,IT.EEA/2007000400.FACILITY
69237,IT.CAED/210502005.FACILITY,IT.EEA/2007001980.FACILITY
69245,HU.EEA/101320358.FACILITY,HU.EEA/100627634.FACILITY
69280,FR.EEA/54900839.FACILITY,FR.EEA/49003183.FACILITY
69292,FR.CAED/14901.FACILITY,FR.EEA/75200102.FACILITY
69352,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100243602.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030624.ProductionFacility
69476,UK.CAED/EW_EA-16771.FACILITY,UK.CAED/EW_EA-1618.FACILITY
69487,UK.CAED/EW_EA-16801.FACILITY,UK.CAED/EW_EA-2752.FACILITY
69495,UK.CAED/EW_EA-16834.FACILITY,UK.CAED/EW_EA-6367.FACILITY
69518,https://registry.gdi-de.org/id/de.ni.mu/45405200280,DE.EEA/03-86-45405200280.FACILITY
69520,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2023-562024-500-0018899,DE.EEA/06-05-500-0875729.FACILITY
69523,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100438,DE.EEA/16438.FACILITY
69525,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-2165100000007,DE.EEA/06-08-2165100000007.FACILITY
69557,UK.CAED/NRW170041.FACILITY,GB.EEA/EW_EA-51.FACILITY
69570,SE.CAED/10020475.Facility,SE.EEA/1780-1055.FACILITY
69584,RO.CAED/119BC0001.FACILITY,RO.EEA/RO1BC_72.FACILITY
69598,PT.CAED/PT.APA08901483.CI,PT.EEA/100014560.FACILITY
69604,PL.MŚ/000000947.FACILITY,PL.EEA/12S002342.FACILITY
69621,NO.EEA/1850.0040.03.FACILITY,NO.EEA/1850.0040.01.FACILITY
69639,IT.CAED/260122009.FACILITY,IT.EEA/2007000714.FACILITY
69642,IT.CAED/268172001.FACILITY,IT.EEA/2007000928.FACILITY
69665,HU.OKIR/100284965.FACILITY,HU.EEA/100284965.FACILITY
69672,HU.OKIR/100747253.FACILITY,HU.EEA/100747253.FACILITY
69674,HU.OKIR/100840679.FACILITY,HU.EEA/100840679.FACILITY
69676,HU.OKIR/101157019.FACILITY,HU.EEA/101157019.FACILITY
69679,FR.CAED/556.FACILITY,FR.EEA/051.00864.FACILITY
69681,FR.CAED/558.FACILITY,FR.EEA/051.01657.FACILITY
69699,FR.CAED/16226.FACILITY,FR.EEA/49001504.FACILITY
69701,FR.EEA/54901647.FACILITY,FR.EEA/49001958.FACILITY
69702,FR.EEA/54901188.FACILITY,FR.EEA/49002243.FACILITY
69703,FR.EEA/54901322.FACILITY,FR.EEA/49002321.FACILITY
69704,FR.CAED/31713.FACILITY,FR.EEA/49002367.FACILITY
69706,FR.EEA/54900177.FACILITY,FR.EEA/49002375.FACILITY
69707,FR.CAED/16232.FACILITY,FR.EEA/49002408.FACILITY
69708,FR.CAED/31706.FACILITY,FR.EEA/49002478.FACILITY
69711,FR.CAED/31692.FACILITY,FR.EEA/49002776.FACILITY
69712,FR.CAED/16233.FACILITY,FR.EEA/49003846.FACILITY
69713,FR.EEA/54900220.FACILITY,FR.EEA/49005094.FACILITY
69714,FR.EEA/54900170.FACILITY,FR.EEA/49005889.FACILITY
69751,DK.CAED/000104808.FACILITY,DK.EEA/2885.FACILITY
69777,CZ.MZP.C314/CZ72330853.FACILITY,CZ.EEA/CZ72330853.FACILITY
69923,UK.CAED/EW_EA-16879.FACILITY,GB.EEA/EW_EA-360.FACILITY
69925,UK.CAED/EW_EA-5123.FACILITY,GB.EEA/EW_EA-5123.FACILITY
69930,UK.CAED/EW_EA-5992.FACILITY,GB.EEA/EW_EA-5992.FACILITY
69948,UK.LAED/E20_151.FACILITY,GB.EEA/E20_151.FACILITY
69968,PL.MŚ/000000692.FACILITY,PL.EEA/05E001731.FACILITY
69981,NO.EEA/1133.0047.03.FACILITY,NO.EEA/1133.0045.02.FACILITY
69982,NO.EEA/1146.0045.04.FACILITY,NO.EEA/1146.0045.01.FACILITY
69984,NO.EEA/1219.0032.05.FACILITY,NO.EEA/1219.0032.01.FACILITY
69986,NO.EEA/1241.0066.01.FACILITY,NO.EEA/1241.0036.01.FACILITY
69987,NO.EEA/1411.0081.01.FACILITY,NO.EEA/1411.0041.01.FACILITY
69993,NO.EEA/1818.0053.01.FACILITY,NO.EEA/1818.0040.01.FACILITY
69994,NO.EEA/1868.0072.01.FACILITY,NO.EEA/1868.0041.01.FACILITY
69995,NO.EEA/1929.0016.03.FACILITY,NO.EEA/1928.0020.03.FACILITY
69999,NL.RIVM/000200019.FACILITY,NL.EEA/200019.FACILITY
70023,IT.CAED/250182013.FACILITY,IT.EEA/2007000470.FACILITY
70030,IT.CAED/710302001.FACILITY,IT.EEA/2007000827.FACILITY
70040,IT.CAED/250122006.FACILITY,IT.EEA/2007002137.FACILITY
70051,HU.OKIR/100381323.FACILITY,HU.EEA/100381323.FACILITY
70053,HU.OKIR/100723235.FACILITY,HU.EEA/100723235.FACILITY
70054,HU.OKIR/100757193.FACILITY,HU.EEA/100757193.FACILITY
70057,HU.OKIR/101172436.FACILITY,HU.EEA/101172436.FACILITY
70115,FR.CAED/32741.FACILITY,FR.EEA/89436557.FACILITY
70130,DK.CAED/000106204.FACILITY,DK.EEA/4517.FACILITY
70147,AT.CAED/9008390484586.FACILITY,AT.EEA/20000.00631.FACILITY
70148,AT.CAED/9008391215165.FACILITY,AT.EEA/20000.00698.FACILITY
70153,CZ.MZP.M713/CZ28746097.FACILITY,CZ.EEA/CZ28746097.FACILITY
70185,https://registry.gdi-de.org/id/de.ni.mu/10100029450,https://registry.gdi-de.org/id/de.ni.mu/10285630660
70262,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2018-562008-500-0915123,https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-562008-500-0342713
70269,https://registry.gdi-de.org/id/de.ni.mu/46000620770,DE.EEA/03-92-46000620770.FACILITY
70275,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013175,DE.EEA/109004.FACILITY
70276,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013149,DE.EEA/109020.FACILITY
70296,UK.CAED/EW_EA-6692.FACILITY,GB.EEA/EW_EA-6692.FACILITY
70306,UK.SEPA/200000087.Facility,GB.EEA/Scotland-87.FACILITY
70325,RO.CAED/118IS0001.FACILITY,RO.EEA/RO1IS_73.FACILITY
70328,RO.CAED/104GJ0001.FACILITY,RO.EEA/RO4GJ_75.FACILITY
70341,PL.MŚ/000000246.FACILITY,PL.EEA/06K000153.FACILITY
70348,NO.EEA/1827.0048.01.FACILITY,NO.EEA/1818.0029.01.FACILITY
70351,NO.EEA/2028.0034.03.FACILITY,NO.EEA/1927.0013.01.FACILITY
70352,NO.EEA/1929.0016.01.FACILITY,NO.EEA/1928.0014.01.FACILITY
70358,NL.RIVM/000004001.FACILITY,NL.EEA/4001.FACILITY
70361,IT.CAED/240402021.FACILITY,IT.EEA/2007000013.FACILITY
70364,IT.CAED/281002011.FACILITY,IT.EEA/2007000191.FACILITY
70366,IT.CAED/250342009.FACILITY,IT.EEA/2007000351.FACILITY
70369,IT.CAED/250342008.FACILITY,IT.EEA/2007000517.FACILITY
70378,IT.CAED/460302015.FACILITY,IT.EEA/2007001217.FACILITY
70384,IT.CAED/371332001.FACILITY,IT.EEA/2007002103.FACILITY
70390,IT.CAED/380722001.FACILITY,IT.EEA/2007000161.FACILITY
70399,HU.OKIR/100423656.FACILITY,HU.EEA/100423656.FACILITY
70400,HU.OKIR/100449737.FACILITY,HU.EEA/100449737.FACILITY
70443,DK.CAED/000095263.FACILITY,DK.EEA/1966.FACILITY
70457,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000001985.FACILITY,BE.EEA/vl01856223000186.FACILITY
70592,https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013178,DE.EEA/109022.FACILITY
70606,UK.CAED/EW_EA-6661.FACILITY,GB.EEA/EW_EA-6661.FACILITY
70607,UK.CAED/EW_EA-6664.FACILITY,GB.EEA/EW_EA-6664.FACILITY
70614,UK.SEPA/200001135.Facility,GB.EEA/Scotland-1135.FACILITY
70618,UK.SEPA/200000077.Facility,GB.EEA/Scotland-77.FACILITY
70620,UK.SEPA/200000828.Facility,GB.EEA/Scotland-828.FACILITY
70622,UK.SEPA/200000982.Facility,GB.EEA/Scotland-982.FACILITY
